"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*05r3a*","Brandon Young","BAL","SP","809","FA","27","","40.34","5","467","13%","+1%"
"*03zbp*","Jose Fermin","STL","2B","1243","FA","26","","24.89","4","467.1","6%","0%"
"*062z3*","Brooks Baldwin","CHW","OF","683","FA","25","","45.74","22","467.1","24%","0%"
"*04aeh*","DL Hall","MIL","RP","879","FA","27","","37.98","3","467.1","20%","+1%"
"*02n9l*","Dietrich Enns","BAL","RP","959","FA","34","","34.76","3","467.1","5%","0%"
"*03yr2*","Yohel Pozo","STL","C","1039","FA","28","","32.26","3","467.2","5%","0%"
"*062jx*","Jared Serna","MIA","2B,SS","1350","FA","23","","20.92","3","467.2","12%","0%"
"*05ynb*","Liam Hicks","MIA","C,1B","670","FA","26","","46.37","22","467.3","24%","0%"
"*0510z*","Korey Lee","CHW","C","1155","FA","27","","28.04","4","467.3","7%","0%"
"*042no*","Oswaldo Cabrera","NYY","3B","1004","FA","26","@SF Wed 8:05PM","33.22","4","467.4","14%","0%"
"*05xsm*","Chase Silseth","LAA","RP","1003","FA","25","","33.25","3","467.4","10%","0%"
"*05rb2*","Jonathan Cannon","CHW","SP","1009","FA","25","","33.12","4","467.5","17%","+1%"
"*06ala*","Osvaldo Bido","LAA","SP,RP","856","FA","30","","38.71","3","467.6","10%","0%"
"*0414h*","Gabriel Arias","CLE","2B,SS","611","FA","25","","49","27","467.6","28%","0%"
"*05rau*","Kahlil Watson","CLE","SS,OF","1298","FA","22","","22.98","3","467.9","24%","+1%"
"*05m1b*","Denzer Guzman","LAA","SS","1116","FA","21","","29.2","4","468","12%","0%"
"*04sxv*","Jose Tena","WSH","3B","995","FA","24","","33.57","4","468.1","11%","+1%"
"*03yui*","Alex Lange","KC","RP","783","FA","30","","41.23","4","468.1","9%","0%"
"*03qqb*","Myles Straw","TOR","OF","859","FA","31","","38.64","7","468.2","8%","0%"
"*05131*","Tyler Fitzgerald","SF","2B","998","FA","28","NYY Wed 8:05PM","33.5","4","468.3","16%","0%"
"*04pwl*","Hunter Feduccia","TB","C","897","FA","28","","37.24","4","468.4","7%","0%"
"*05xop*","Cade Povich","BAL","SP","477","FA","25","","55.08","48","468.4","50%","-1%"
"*0406n*","Andres Chaparro","WSH","1B","769","FA","26","","41.91","4","468.4","8%","0%"
"*06plc*","Sam Antonacci","CHW","2B,3B","1563","FA","22","","0","6","468.4","22%","0%"
"*03qln*","Jimmy Herget","COL","RP","528","FA","32","","53.26","4","468.6","7%","0%"
"*03pon*","Triston McKenzie","SD","RP","4721","FA","28","","0","4","468.6","12%","0%"
"*04efs*","Nick Allen","HOU","SS","1093","FA","27","","30.16","4","468.6","7%","0%"
"*04eec*","Nate Pearson","HOU","RP","761","FA","29","","42.42","4","468.8","9%","0%"
"*04o10*","Joel Peguero","SF","RP","967","FA","28","NYY Wed 8:05PM","34.48","5","468.8","8%","0%"
"*02f9m*","Jakob Junis","TEX","RP","315","FA","33","","64.05","4","468.9","8%","0%"
"*05r1d*","Jordan Wicks","CHC","RP","839","FA","26","","39.29","6","469","14%","+1%"
"*05y5d*","Bradgley Rodriguez","SD","RP","853","FA","22","","38.8","3","469","12%","0%"
"*05gwz*","Bobby Miller","LAD","SP,RP","1349","FA","26","","20.93","4","469.1","35%","+2%"
"*0569p*","Coleman Crow","MIL","SP","372","FA","25","","60.78","4","469.2","25%","+1%"
"*05gwr*","Drew Romo","CHW","C","1270","FA","24","","23.84","3","469.2","12%","0%"
"*06mio*","David Davalillo","TEX","SP","544","FA","23","","52.07","4","469.5","27%","0%"
"*03caf*","Foster Griffin","WSH","SP,RP","389","FA","30","","59.88","55","469.6","32%","+1%"
"*02n1c*","Tyler Heineman","TOR","C","996","FA","34","","33.52","7","469.6","6%","0%"
"*03qo2*","LaMonte Wade Jr.","CHW","1B,OF","861","FA","32","","38.63","4","469.7","5%","0%"
"*05jqy*","Mitchell Parker","WSH","SP","833","FA","26","","39.54","10","469.8","26%","+1%"
"*04pbp*","Christopher Morel","MIA","OF","480","FA","26","","55.01","43","470","38%","+1%"
"*05jsc*","Sterlin Thompson","COL","OF","1198","FA","24","","26.48","5","470.1","21%","0%"
"*06dmp*","Max Anderson","DET","2B","1162","FA","23","","27.84","8","470.2","35%","0%"
"*03yso*","A.J. Puk","ARI","RP","514","FA","30","","53.72","5","470.3","25%","+1%"
"*05uni*","Griff McGarry","WSH","SP,RP","1126","FA","26","","28.73","5","470.4","15%","+1%"
"*0648f*","Zach Maxwell","CIN","RP","1252","FA","25","","24.46","4","470.5","18%","+1%"
"*06rkk*","Eduardo Valencia","DET","C,1B","6815","FA","26","","0","5","470.6","9%","-1%"
"*05249*","Austin Martin","MIN","OF","781","FA","26","","41.37","31","470.6","26%","0%"
"*03pp6*","Jahmai Jones","DET","OF","951","FA","28","","35.11","5","470.8","10%","0%"
"*04en7*","Garrett Mitchell","MIL","OF","724","FA","27","","43.59","32","470.9","40%","+1%"
"*01vxp*","Brooks Raley","NYM","RP","238","FA","37","","69.16","6","471","12%","0%"
"*04up9*","Heriberto Hernandez","MIA","OF","777","FA","26","","41.46","37","471.1","30%","0%"
"*02hdy*","Pierce Johnson","CIN","RP","390","FA","34","","59.87","5","471.1","11%","0%"
"*04zay*","Kai-Wei Teng","HOU","SP","928","FA","27","","35.85","6","471.1","12%","0%"
"*04ysv*","Adael Amador","COL","2B","1101","FA","22","","29.91","40","471.1","43%","+1%"
"*02hhj*","Ryne Stanek","STL","RP","619","FA","34","","48.85","7","471.2","8%","+1%"
"*0423c*","Carlos Cortes","ATH","OF","1297","FA","28","","23.1","6","471.2","8%","+1%"
"*02bve*","Blake Treinen","LAD","RP","405","FA","37","","58.96","7","471.4","17%","0%"
"*04alq*","Pavin Smith","ARI","1B","658","FA","29","","47.11","24","471.4","28%","0%"
"*05tc7*","Ryan Bliss","SEA","2B","1011","FA","26","","33.08","6","471.4","17%","+1%"
"*06am5*","Luinder Avila","KC","RP","1092","FA","24","","30.25","5","471.4","11%","+1%"
"*05a1v*","Keider Montero","DET","SP,RP","1051","FA","25","","31.65","5","471.5","15%","0%"
"*05uy1*","Justyn-Henry Malloy","TB","OF","1150","FA","25","","28.12","5","471.6","15%","+1%"
"*05joq*","Connor Prielipp","MIN","SP","1207","FA","25","","26.11","5","471.6","30%","+1%"
"*04pps*","Hogan Harris","ATH","RP","746","FA","29","","43.02","22","471.8","19%","0%"
"*02hfr*","Caleb Thielbar","CHC","RP","289","FA","38","","65.29","6","472.1","14%","0%"
"*04xne*","Yoendrys Gomez","TB","SP,RP","817","FA","26","","40.14","9","472.3","15%","0%"
"*051aa*","Porter Hodge","CHC","RP","772","FA","24","","41.71","10","472.4","27%","0%"
"*0519h*","Hunter Bigge","TB","RP","604","FA","27","","49.35","5","472.4","12%","+1%"
"*0403l*","Rafael Marchan","PHI","C","1143","FA","26","","28.3","6","472.4","7%","0%"
"*04q24*","Max Schuemann","ATH","2B,3B,SS","1103","FA","28","","29.7","6","472.4","9%","0%"
"*04g7n*","Oswald Peraza","LAA","3B","1019","FA","25","","32.76","7","472.7","11%","+1%"
"*03duu*","Ryan Thompson","ARI","RP","320","FA","33","","63.49","5","472.7","13%","0%"
