Rank,Name,Value,Age,Positions,Team,Level
910,"Shay Whitcomb",10,27.3,"2B","HOU","MLB"
911,"Robert Stephenson",10,32.9,"RP","LAA","MLB"
912,"Emiliano Teodo",10,24.9,"SP, RP","TEX","AAA"
913,"Sean Bouchard",10,29.7,"OF","FA","MLB"
914,"George Wolkow",10,20.1,"OF","CWS","A"
915,"Cristian Mena",10,23.1,"RP","AZ","MLB"
916,"Tyler Fitzgerald",10,28.4,"2B","SF","MLB"
917,"Michael Mercado",10,26.8,"RP","PHI","MLB"
918,"Naoyuki Uwasawa",10,31.9,"SP","BOS","AAA"
919,"Nathan Martorella",10,24.9,"1B","MIA","AAA"
920,"Lonnie White Jr.",10,23.1,"OF","PIT","A+"
921,"Gunnar Hoglund",10,26.1,"SP","ATH","MLB"
922,"Connor Joe",10,33.5,"OF, UT","FA","MLB"
923,"Griff McGarry",10,26.7,"SP, RP","WSH","AAA"
924,"Stone Garrett",10,30.2,"OF","WSH","AAA"
925,"Brett Wichrowski",10,23.5,"SP","MIL","AA"
926,"Drey Jameson",10,28.5,"RP","AZ","MLB"
927,"Maddux Bruns",10,23.6,"SP","LAD","A+"
928,"Fernando Cruz",10,19.2,"SS","CHC","ROK"
929,"Michael Conforto",10,32.9,"OF","FA","MLB"
930,"Payton Martin",10,21.7,"SP","LAD","A+"
931,"Anthony Gutierrez",10,21.2,"OF","TEX","A+"
932,"Daniel Lynch",10,29.2,"SP, RP","KC","MLB"
933,"Royber Salinas",10,24.8,"RP","ATL","A+"
934,"Paul Blackburn",10,32.2,"SP, RP","NYY","MLB"
935,"Colin Houck",10,21.3,"3B, SS","NYM","A+"
936,"Marco Raya",10,23.5,"SP, RP","MIN","AAA"
937,"Josh Knoth",10,20.5,"SP","MIL","A"
938,"Tyler Anderson",10,36.1,"SP","FA","MLB"
939,"John Cruz",10,20.4,"OF","MIA","A"
940,"Anthony DeSclafani",10,35.8,"SP, RP","AZ","MLB"
941,"Jackson Rutledge",10,26.8,"RP","WSH","MLB"
942,"Blake Wolters",10,21.3,"SP","KC","A"
943,"Sam Bachman",10,26.3,"RP","LAA","MLB"
944,"Rece Hinds",10,25.4,"OF","CIN","MLB"
945,"Cole Wilcox",10,26.6,"RP","SEA","MLB"
946,"Mark Canha",10,36.9,"OF, UT","KC","MLB"
947,"Javier Assad",10,28.5,"SP","CHC","MLB"
948,"Ian Anderson",10,27.8,"RP","FA","MLB"
949,"Alexander Ramirez",10,23.1,"OF","NYM","AA"
950,"Tanner Houck",10,29.6,"SP","BOS","MLB"
951,"Jorbit Vivas",10,24.9,"2B, 3B","NYY","MLB"
952,"Vidal Brujan",10,27.9,"3B, SS, OF","NYM","MLB"
953,"Brennan Bernardino",10,34,"SP, RP","COL","MLB"
954,"Erik Miller",10,27.9,"RP","SF","MLB"
955,"Alex Faedo",10,30.2,"RP","FA","AAA"
956,"Jalen Beeks",10,32.6,"SP, RP","FA","MLB"
957,"Ryan Thompson",10,33.6,"RP","AZ","MLB"
958,"Joey Estes",10,24.3,"SP","ATH","MLB"
959,"Will Smith",10,36.6,"RP","KC","MLB"
960,"Blake Treinen",10,37.6,"RP","LAD","MLB"
961,"Miguel Andujar",10,30.9,"3B, OF","FA","MLB"
962,"Cody Poteet",10,31.5,"RP","FA","MLB"
963,"Roddery Munoz",10,25.8,"RP","HOU","MLB"
964,"Andre Pallante",10,27.4,"SP","STL","MLB"
965,"Casey Schmitt",10,26.9,"1B, 2B, 3B","SF","MLB"
966,"Blake Walston",10,24.6,"SP","AZ","MLB"
967,"Oscar Colas",10,27.4,"OF","FA","AAA"
968,"Corey Julks",10,29.9,"OF","DET","MLB"
969,"Josiah Gray",10,28.1,"SP","WSH","AAA"
970,"A.J. Puk",10,30.8,"RP","AZ","MLB"
971,"Kyle Hendricks",10,36.2,"SP","FA","MLB"
972,"Dylan Moore",10,33.5,"1B, 2B, 3B, OF","FA","MLB"
973,"Kevin Pillar",10,37.1,"OF","TEX","MLB"
974,"Jake Bauers",10,30.3,"1B, OF","MIL","MLB"
975,"Ronel Blanco",10,32.4,"SP","HOU","MLB"
976,"Edmundo Sosa",10,29.9,"2B, 3B, SS","PHI","MLB"
977,"Patrick Sandoval",10,29.3,"SP","BOS","MLB"
978,"Mitch Spence",10,27.7,"SP, RP","ATH","MLB"
979,"Bryse Wilson",10,28.1,"SP, RP","PHI","MLB"
980,"Chris Flexen",10,31.6,"RP","CHC","MLB"
981,"Jon Singleton",10,34.4,"UT","FA","MLB"
982,"Cooper Criswell",10,29.5,"RP","SEA","MLB"
983,"Jose Urena",10,34.4,"SP, RP","FA","MLB"
984,"Jose Trevino",10,33.2,"C","CIN","MLB"
985,"Korey Lee",10,27.5,"C","CWS","MLB"
986,"Nick Gordon",10,30.3,"2B","KC","AAA"
987,"Jorge Barrosa",10,24.9,"OF","AZ","MLB"
988,"Ky Bush",10,26.2,"SP","CWS","MLB"
989,"Cade Marlowe",10,28.6,"OF","ATH","AAA"
990,"Marc Church",10,24.8,"RP","TEX","MLB"
991,"Sam Huff",10,28,"C","BAL","MLB"
992,"Tomoyuki Sugano",10,36.3,"SP","FA","MLB"
993,"Nick Nastrini",10,25.9,"SP, RP","LAD","AAA"
994,"Jose Leclerc",10,32.1,"RP","FA","MLB"
995,"Tirso Ornelas",10,25.9,"OF","SD","MLB"
996,"Wilmer Flores",10,34.5,"1B","FA","MLB"
997,"Craig Yoho",10,26.3,"RP","MIL","MLB"
998,"Jake Eder",10,27.3,"RP","WSH","MLB"
999,"Luke Raley",10,31.4,"1B, OF","SEA","MLB"
1000,"Andrew Morris",10,24.4,"SP","MIN","AAA"
1001,"Zach Maxwell",10,25,"RP","CIN","MLB"
1002,"Adolfo Sanchez",10,19.4,"OF","CIN","ROK"
1003,"Everson Pereira",10,24.8,"OF","CWS","MLB"
1004,"Leo Jimenez",10,24.7,"2B","TOR","MLB"
1005,"Carmen Mlodzinski",10,26.9,"SP, RP","PIT","MLB"
1006,"Dane Myers",10,29.9,"OF","CIN","MLB"
1007,"Hans Crouse",10,27.4,"SP, RP","BAL","AAA"
1008,"Nick Frasso",10,27.3,"SP, RP","LAD","AAA"
1009,"Troy Taylor",10,24.4,"RP","SEA","MLB"
1010,"Aaron Schunk",10,28.5,"SS","FA","MLB"
1011,"Caleb Kilian",10,28.7,"RP","SF","AAA"
1012,"Seth Halvorsen",10,25.9,"RP","COL","MLB"
1013,"Zach DeLoach",10,27.5,"OF","CWS","AAA"
1014,"Tristan Beck",10,29.6,"RP","SF","MLB"
1015,"Andrew Walters",10,25.2,"RP","CLE","MLB"
1016,"Kyren Paris",10,24.2,"2B, OF","LAA","MLB"
1017,"Johnathan Rodriguez",10,26.2,"OF","CLE","MLB"
1018,"Jaden Hill",10,26.1,"RP","COL","MLB"
1019,"Tom Murphy",10,34.8,"C","FA","MLB"
1020,"Rafael Marchan",10,26.9,"C","PHI","MLB"
1021,"Jeremy Rodriguez",10,19.6,"2B, 3B, SS","NYM","A"
1022,"Joe Whitman",10,24.4,"SP","SF","AA"
1023,"Kendall George",10,21.3,"OF","LAD","A+"
1024,"Andry Lara",10,23.1,"RP","WSH","MLB"
1025,"Gabriel Rincones Jr.",10,24.9,"OF","PHI","AAA"
1026,"Griffin Canning",10,29.7,"SP","FA","MLB"
1027,"A.J. Vukovich",10,24.5,"OF","AZ","AAA"
1028,"Sean Sullivan",10,23.5,"SP","COL","AA"
1029,"Pablo Guerrero",10,19.5,"1B","TEX","A"
1030,"Dominic Keegan",10,25.5,"C","TB","AAA"
1031,"Colton Ledbetter",10,24.2,"OF","TB","AA"
1032,"Cory Lewis",10,25.3,"SP, RP","MIN","AAA"
1033,"Jansel Luis",10,20.9,"2B, 3B","AZ","A+"
1034,"Anthony Rizzo",10,36.5,"1B","NYY","AA"
1035,"Luis Merejo",10,19.6,"1B, OF","CLE","A"
1036,"Zander Mueth",10,20.6,"SP","PIT","A"
1037,"Reggie Crawford",10,25.2,"RP","SF","AAA"
1038,"Alan Roden",10,26.1,"OF","MIN","MLB"
1039,"Leody Taveras",10,27.4,"OF","BAL","MLB"
1040,"Eduardo Beltre",10,19.3,"OF","MIN","A"
1041,"Jeter Martinez",10,19.9,"SP","PIT","A"
1042,"Graham Pauley",10,25.4,"3B","MIA","MLB"
1043,"Ben Kudrna",10,23,"SP","KC","AAA"
1044,"Brandon Drury",10,33.4,"UT","LAA","AAA"
1045,"Justyn-Henry Malloy",10,25.9,"OF","TB","MLB"
1046,"Jonah Heim",10,30.6,"C","FA","MLB"
1047,"Braylin Morel",10,20,"OF","TEX","A"
1048,"K.C. Hunt",10,25.6,"SP","MIL","AA"
1049,"Alejandro Osuna",10,23.3,"OF","TEX","MLB"
1050,"Levi Sterling",10,19.4,"SP","PIT","A"
1051,"Billy Amick",10,23.2,"1B, 3B","MIN","A+"
1052,"Jud Fabian",10,25.3,"OF","BAL","AAA"
1053,"Jhancarlos Lara",10,23,"SP, RP","ATL","AAA"
1054,"Yasser Mercedes",10,21.2,"OF","MIN","A"
1055,"Julian Aguiar",10,24.7,"SP","CIN","MLB"
1056,"Jack Kochanowicz",10,25.1,"SP","LAA","MLB"
1057,"Adam Oller",10,31.3,"SP","MIA","AAA"
1058,"Brady Basso",10,28.3,"RP","ATH","MLB"
1059,"Luken Baker",10,28.9,"UT","AZ","MLB"
1060,"Sterlin Thompson",10,24.6,"OF","COL","AAA"
1061,"Sam Aldegheri",10,24.4,"SP","LAA","MLB"
1062,"Pedro Pages",10,27.4,"C","STL","MLB"
1063,"Justin Turner",10,41.2,"1B, 3B","FA","MLB"
1064,"Yordanny Monegro",10,23.3,"SP","BOS","AA"
1065,"Charles McAdoo",10,23.9,"3B","TOR","AA"
1066,"Seth Johnson",10,27.4,"RP","PHI","MLB"
1067,"Whit Merrifield",10,37,"2B, 3B, OF","ATL","MLB"
1068,"Blake Dunn",10,27.4,"OF","CIN","MLB"
1069,"Mitch Garver",10,35,"C","FA","MLB"
1070,"Brendan Rodgers",10,29.5,"2B","FA","MLB"
1071,"Endy Rodriguez",10,25.7,"1B","PIT","MLB"
1072,"Yennier Cano",10,31.9,"RP","BAL","MLB"
1073,"Will Wagner",10,27.5,"1B, 3B","SD","MLB"
1074,"Yuki Matsui",10,30.3,"RP","SD","MLB"
1075,"Andres Chaparro",10,26.7,"1B","WSH","MLB"
1076,"Grant McCray",10,25.2,"OF","SF","MLB"
1077,"Justin Foscue",10,26.9,"1B","TEX","MLB"
1078,"Tommy Pham",10,37.9,"OF","FA","MLB"
1079,"Jose Tena",10,24.9,"3B","WSH","MLB"
1080,"Orlando Arcia",10,31.5,"1B, 2B, 3B, SS","FA","MLB"
1081,"Starling Marte",10,37.3,"OF, UT","FA","MLB"
1082,"Bryan De La Cruz",10,29.1,"OF","PHI","MLB"
1083,"Drew Romo",10,24.4,"C","CWS","MLB"
1084,"Ramon Urias",10,31.7,"2B, 3B","FA","MLB"
1085,"Jake Cousins",10,31.6,"RP","FA","A+"
1086,"Brant Hurter",10,27.4,"SP, RP","DET","MLB"
1087,"Manuel Rodriguez",10,29.5,"RP","TB","MLB"
1088,"Alex Lange",10,30.3,"RP","KC","MLB"
1089,"Rob Refsnyder",10,34.9,"OF, UT","SEA","MLB"
1090,"Keegan Akin",10,30.8,"SP, RP","BAL","MLB"
1091,"Jacob Stallings",10,36.1,"C","FA","MLB"
1092,"Derek Law",10,35.4,"SP, RP","AZ","AAA"
1093,"Tayler Scott",10,33.7,"RP","ATL","MLB"
1094,"Victor Caratini",10,32.5,"C, 1B","MIN","MLB"
1095,"Dylan Lee",10,31.5,"RP","ATL","MLB"
1096,"Ezequiel Duran",10,26.7,"1B, 2B, 3B, SS, OF","TEX","MLB"
1097,"Nick Fortes",10,29.2,"C","TB","MLB"
1098,"Dairon Blanco",10,32.8,"OF","KC","MLB"
1099,"Sean Hjelle",10,28.7,"RP","FA","MLB"
1100,"Pavin Smith",10,29.9,"1B","AZ","MLB"
1101,"Jordan Wicks",10,26.4,"RP","CHC","MLB"
1102,"Christian Vazquez",10,35.4,"C","FA","MLB"
1103,"Beau Brieske",10,27.8,"RP","DET","MLB"
1104,"Sam Hilliard",10,31.9,"OF","FA","MLB"
1105,"Kevin Kelly",10,28.2,"RP","TB","MLB"
1106,"Matt Manning",10,28,"RP","FA","AAA"
1107,"Kris Bryant",10,34.1,"UT","COL","MLB"
1108,"J.P. France",10,30.8,"RP","HOU","MLB"
1109,"Craig Kimbrel",10,37.7,"RP","NYM","MLB"
1110,"Marcus Stroman",10,34.8,"SP","NYY","MLB"
1111,"Luis Garcia",10,29.1,"SP","FA","MLB"
1112,"Jose Siri",10,30.5,"OF","FA","MLB"
1113,"Luis Campusano",10,27.3,"UT","SD","MLB"
1114,"Louis Varland",10,28.1,"RP","TOR","MLB"
1115,"Chris Paddack",10,30.1,"SP","FA","MLB"
1116,"Anthony Solometo",10,23.2,"SP","PIT","AA"
1117,"Ty Madden",10,25.9,"SP","DET","MLB"
1118,"Alex Verdugo",10,29.7,"OF","ATL","MLB"
1119,"Dante Nori",10,21.3,"OF","PHI","AA"
1120,"Walker Janek",10,23.4,"C","HOU","A+"
1121,"Jonatan Clase",10,23.7,"OF","TOR","MLB"
1122,"Malcolm Moore",10,22.5,"C","TEX","A+"
1123,"Max Kepler",10,32.9,"OF","FA","MLB"
1124,"Dany Jimenez",10,32.1,"RP","ATL","AAA"
1125,"Randal Grichuk",10,34.5,"OF, UT","FA","MLB"
1126,"Ryan Noda",10,29.8,"1B","BAL","MLB"
1127,"Eddie Rosario",10,34.3,"UT","FA","MLB"
1128,"Lucas Sims",10,31.7,"RP","FA","MLB"
1129,"Michael Grove",10,29.1,"RP","FA","AAA"
1130,"Yan Gomes",10,38.5,"C","CHC","MLB"
1131,"Ricardo Cabrera",10,21.3,"3B","CIN","A+"
1132,"Yariel Rodriguez",10,28.9,"RP","TOR","MLB"
1133,"Joe Kelly",10,37.6,"RP","LAD","A"
1134,"Michael Kopech",10,29.8,"RP","FA","MLB"
1135,"Luke Little",10,25.4,"RP","CHC","MLB"
1136,"Jake Rogers",10,30.8,"C","DET","MLB"
1137,"Enrique Hernandez",10,34.4,"1B, 2B, 3B, OF","FA","MLB"
1138,"Gary Sanchez",10,33.2,"C","FA","MLB"
1139,"Jakob Junis",10,33.4,"RP","FA","MLB"
1140,"Taylor Rogers",10,35.1,"RP","MIN","MLB"
1141,"David Hamilton",10,28.3,"2B, SS","BOS","MLB"
1142,"Nick Madrigal",10,28.9,"2B, 3B","LAA","AAA"
1143,"Ryan Brasier",10,38.4,"RP","FA","MLB"
1144,"Andrew Chafin",10,35.6,"RP","FA","MLB"
1145,"Gregory Soto",10,30.9,"RP","PIT","MLB"
1146,"Carlos Santana",10,39.8,"1B","FA","MLB"
1147,"Roansy Contreras",10,26.2,"RP","COL","MLB"
1148,"Freddy Fermin",10,30.7,"C","SD","MLB"
1149,"Jose Abreu",10,39,"1B","HOU","ROK"
1150,"Jared Shuster",10,27.5,"SP, RP","STL","MLB"
1151,"Julian Merryweather",10,34.3,"RP","FA","MLB"
1152,"Jorge Mateo",10,30.6,"SS, OF","ATL","MLB"
1153,"Ryan Yarbrough",10,34.1,"SP, RP","NYY","MLB"
1154,"Chris Martin",10,39.7,"RP","TEX","MLB"
1155,"Seranthony Dominguez",10,31.2,"RP","CWS","MLB"
1156,"Jordan Lyles",10,35.3,"SP","KC","AAA"
1157,"Enyel De Los Santos",10,30.1,"RP","FA","MLB"
1158,"Jose Miranda",10,27.6,"3B","SD","MLB"
1159,"Chris Taylor",10,35.4,"2B, OF","FA","MLB"
1160,"Andrew Nardi",10,27.5,"RP","MIA","MLB"
1161,"Matt Waldron",10,29.4,"SP","SD","MLB"
1162,"Cole Irvin",10,32,"SP","BAL","AAA"
1163,"Colin Holderman",10,30.3,"RP","CLE","MLB"
1164,"Clayton Beeter",10,27.3,"RP","WSH","MLB"
1165,"Ryan Borucki",10,31.8,"RP","CWS","MLB"
1166,"Patrick Corbin",10,36.5,"SP","FA","MLB"
1167,"DJ LeMahieu",10,37.6,"2B","NYY","MLB"
1168,"Jacob Young",10,26.5,"OF","WSH","MLB"
1169,"Taijuan Walker",10,33.5,"SP, RP","PHI","MLB"
1170,"Joe Ross",10,32.7,"RP","FA","MLB"
1171,"Mike Clevinger",10,35.1,"RP","FA","MLB"
1172,"Brusdar Graterol",10,27.4,"RP","LAD","MLB"
1173,"Danny Jansen",10,30.8,"C","TEX","MLB"
1174,"Darell Hernaiz",10,24.5,"2B, 3B, SS","ATH","MLB"
1175,"Alex Wood",10,35.1,"SP","ATH","MLB"
1176,"Caleb Ferguson",10,29.6,"RP","CIN","MLB"
1177,"Josh Sborz",10,32.1,"RP","TEX","AAA"
1178,"Cal Quantrill",10,30.9,"SP","FA","MLB"
1179,"Bowden Francis",10,29.8,"SP","TOR","MLB"
1180,"Jason Heyward",10,36.5,"OF","SD","MLB"
1181,"Colin Poche",10,32,"RP","FA","MLB"
1182,"Wade Miley",10,39.2,"SP","FA","MLB"
1183,"Austin Shenton",10,28,"1B, 3B","FA","AAA"
1184,"Joel Payamps",10,31.8,"RP","ATL","MLB"
1185,"Scott Barlow",10,33.1,"RP","FA","MLB"
1186,"Tylor Megill",10,30.5,"SP","NYM","MLB"
1187,"Jon Berti",10,36,"2B, 3B","CHC","MLB"
1188,"DL Hall",10,27.4,"SP, RP","MIL","MLB"
1189,"John Brebbia",10,35.7,"RP","COL","MLB"
1190,"Cole Winn",10,26.2,"RP","TEX","MLB"
1191,"Hector Neris",10,36.6,"RP","KC","MLB"
1192,"Oliver Dunn",10,28.4,"3B","CWS","MLB"
1193,"Richie Palacios",10,28.7,"2B, OF","TB","MLB"
1194,"James McArthur",10,29.1,"RP","KC","MLB"
1195,"Kyle Gibson",10,38.3,"SP","TB","MLB"
1196,"Gio Urshela",10,34.3,"3B","ATH","MLB"
1197,"Will Brennan",10,27.9,"OF","FA","MLB"
1198,"Michael Toglia",10,27.5,"1B","CIN","MLB"
1199,"Emerson Hancock",10,26.7,"SP","SEA","MLB"
1200,"Kyle Isbel",10,28.9,"OF","KC","MLB"
1201,"Ty France",10,31.6,"1B","FA","MLB"
1202,"Andrew McCutchen",10,39.3,"UT","FA","MLB"
1203,"Adam Frazier",10,34.1,"2B, OF","FA","MLB"
1204,"Tim Anderson",10,32.6,"2B, SS","LAA","MLB"
1205,"Nate Pearson",10,29.5,"RP","HOU","MLB"
1206,"John Schreiber",10,31.9,"RP","KC","MLB"
1207,"Seth Brown",10,33.6,"OF","NYY","MLB"
1208,"Danny Coulombe",10,36.3,"RP","FA","MLB"
1209,"Drew Smyly",10,36.6,"SP, RP","CHC","A+"
1210,"Mark Leiter Jr.",10,34.9,"RP","ATH","MLB"
1211,"Bailey Falter",10,28.8,"SP","KC","MLB"
1212,"Tyler Wade",10,31.2,"OF, UT","TEX","MLB"
1213,"Jose Quintana",10,37,"SP","FA","MLB"
1214,"Anthony Rendon",10,35.7,"3B","LAA","MLB"
1215,"J.D. Davis",10,32.8,"1B","FA","MLB"
1216,"Kevin Ginkel",10,31.9,"RP","AZ","MLB"
1217,"Mauricio Dubon",10,31.5,"2B, 3B, SS, OF","ATL","MLB"
1218,"Tyler Holton",10,29.6,"SP, RP","DET","MLB"
1219,"David Robertson",10,40.8,"RP","FA","MLB"
1220,"Giovanny Gallegos",10,34.5,"RP","LAD","AAA"
1221,"Ian Hamilton",10,30.6,"RP","ATL","MLB"
1222,"Joc Pederson",10,33.8,"UT","TEX","MLB"
1223,"Matt Vierling",10,29.4,"OF","DET","MLB"
1224,"Chad Green",10,34.7,"RP","TOR","MLB"
1225,"Yoan Moncada",10,30.7,"3B","FA","MLB"
1226,"Carlos Carrasco",10,38.9,"SP","FA","MLB"
1227,"Luis Urias",10,28.7,"2B","FA","MLB"
1228,"Pierce Johnson",10,34.7,"RP","CIN","MLB"
1229,"Johan Rojas",10,25.5,"OF","PHI","MLB"
1230,"Anthony Bender",10,30.9,"RP","MIA","MLB"
1231,"Elehuris Montero",10,27.5,"1B","COL","AAA"
1232,"Connor Wong",10,29.7,"C","BOS","MLB"
1233,"Nick Loftin",10,27.4,"2B, 3B, OF","KC","MLB"
1234,"Jake McCarthy",10,28.5,"OF","COL","MLB"
1235,"Matt Moore",10,36.6,"RP","BOS","AAA"
1236,"Josh Rojas",10,31.6,"2B, 3B","KC","MLB"
1237,"Paul DeJong",10,32.5,"2B, 3B, SS","FA","MLB"
1238,"Joe Jimenez",10,31,"RP","ATL","MLB"
1239,"Steven Matz",10,34.7,"SP, RP","TB","MLB"
1240,"Kevin Kiermaier",10,35.8,"OF","LAD","MLB"
1241,"Braden Shewmake",10,28.2,"SS","NYY","AAA"
1242,"Ross Stripling",10,36.2,"SP, RP","ATH","A"
1243,"Dakota Hudson",10,31.4,"SP","LAA","AAA"
1244,"Rene Pinto",10,29.2,"C","PHI","AAA"
1245,"Estevan Florial",10,28.2,"OF","CLE","AAA"
1246,"Brooks Raley",10,37.6,"RP","NYM","MLB"
1247,"Wandy Peralta",10,34.5,"RP","SD","MLB"
1248,"Travis d'Arnaud",10,36.9,"C","LAA","MLB"
1249,"Enmanuel Valdez",10,27.1,"1B","PIT","MLB"
1250,"Dominic Fletcher",10,28.4,"OF","PIT","MLB"
1251,"Luis Ortiz",10,27,"SP","CLE","MLB"
1252,"Keaton Winn",10,27.9,"RP","SF","MLB"
1253,"Brock Stewart",10,34.3,"RP","LAD","MLB"
1254,"Kirby Yates",10,38.9,"RP","LAA","MLB"
1255,"Tommy Henry",10,28.5,"RP","AZ","MLB"
1256,"Adam Ottavino",10,40.2,"RP","FA","MLB"
1257,"Steven Wilson",10,31.4,"RP","TB","MLB"
1258,"Zack Thompson",10,28.3,"RP","STL","AAA"
1259,"Ryne Stanek",10,34.5,"RP","STL","MLB"
1260,"Joey Meneses",10,33.7,"1B","ATH","AAA"
1261,"Wander Franco",10,24.9,"SS","TB",""
1262,"Owen White",10,26.5,"RP","FA","MLB"
1263,"Kristian Robinson",10,25.1,"OF","AZ","AAA"
1264,"Yu-Min Lin",10,22.6,"SP","AZ","AAA"
1265,"Kyle Muller",10,28.3,"SP, RP","ATH","A"
1266,"Nick Martini",10,35.6,"OF","FA","MLB"
1267,"Gordon Graceffo",10,25.9,"RP","STL","MLB"
1268,"Erik Swanson",10,32.4,"RP","TOR","MLB"
1269,"Luis Medina",10,26.8,"SP","ATH","MLB"
1270,"LaMonte Wade Jr.",10,32.1,"1B, OF","CWS","MLB"
1271,"Yophery Rodriguez",10,20.2,"OF","BOS","A+"
1272,"Woo Suk Go",10,27.5,"RP","DET","AAA"
1273,"Edward Olivares",10,29.9,"OF","TB","AAA"
1274,"Trevor Williams",10,33.8,"SP","WSH","MLB"
1275,"Mac Horvath",10,24.5,"2B, OF","TB","A+"
1276,"Adam Mazur",10,24.8,"SP","MIA","MLB"
1277,"Ryan Feltner",10,29.4,"SP","COL","MLB"
1278,"Yohandy Morales",10,24.3,"1B, 3B","WSH","AAA"
1279,"Kyle Wright",10,30.3,"SP","KC","AAA"
1280,"Marco Gonzales",10,33.9,"SP","PIT","AAA"
1281,"Trey Lipscomb",10,25.6,"1B, 3B, SS","WSH","MLB"
1282,"Benny Montgomery",10,23.4,"OF","COL","AA"
1283,"Mason Montgomery",10,25.6,"RP","PIT","MLB"
1284,"Alec Marsh",10,27.7,"SP","KC","MLB"
1285,"Jacob Berry",10,24.7,"2B, 3B, OF","MIA","AAA"
1286,"Jared Walsh",10,32.5,"1B","TEX","AAA"
1287,"Gavin Cross",10,24.9,"OF","KC","AA"
1288,"Jonny Deluca",10,27.6,"OF","TB","MLB"
1289,"Rayner Arias",10,19.8,"OF","SF","A"
1290,"Wilmer Flores",10,24.9,"RP","DET","A"
1291,"Joey Gallo",10,32.2,"1B","WSH","A"
1292,"Cristhian Vaquero",10,21.4,"OF","WSH","A"
1293,"Brandon Barriera",10,21.9,"SP","TOR","ROK"
1294,"Brennen Davis",10,26.2,"OF","SEA","AAA"
1295,"Dillon Head",10,21.3,"OF","MIA","A+"
1296,"Domingo German",10,33.5,"SP","PIT","A"
1297,"Ryan Bliss",10,26.1,"2B","SEA","MLB"
1298,"Jake Gelof",10,23.9,"2B, 3B","LAD","A+"
1299,"Frank Mozzicato",10,22.6,"SP","KC","AA"
1300,"Luis Baez",10,22.1,"OF","HOU","AA"
1301,"Carlos Rodriguez",10,24.2,"RP","MIL","MLB"
1302,"Ivan Melendez",10,26,"1B","AZ","AAA"
1303,"Luis Lara",10,21.2,"OF","MIL","AA"
1304,"Martin Perez",10,34.8,"SP","FA","MLB"
1305,"Brando Mayea",10,20.4,"OF","NYY","ROK"
1306,"Jhonkensy Noel",10,24.6,"OF","BAL","MLB"
1307,"Jesse Winker",10,32.5,"UT","FA","MLB"
1308,"Ty Floyd",10,24.4,"SP","CIN","A"
1309,"Ken Waldichuk",10,28.1,"SP","ATL","AAA"
1310,"Nick Pratto",10,27.3,"1B","KC","AAA"
1311,"Oswaldo Cabrera",10,26.9,"3B","NYY","MLB"
1312,"Jose Butto",10,27.9,"RP","SF","MLB"
1313,"Jason Foley",10,30.3,"RP","SF","AAA"
1314,"Trey Sweeney",10,25.8,"SS","DET","MLB"
1315,"Pedro Leon",10,27.7,"OF","PHI","AAA"
1316,"Liam Hendriks",10,36.9,"RP","FA","MLB"
1317,"German Marquez",10,30.9,"SP","FA","MLB"
1318,"Cristian Hernandez",10,22.1,"SS","MIA","A+"
1319,"Spencer Turnbull",10,33.4,"RP","FA","MLB"
1320,"Drew Waters",10,27.1,"OF","KC","MLB"
1321,"Dane Dunning",10,31.1,"RP","SEA","MLB"
1322,"Gregory Santos",10,26.4,"RP","SF","MLB"
1323,"Graham Ashcraft",10,27.9,"RP","CIN","MLB"
1324,"Wikelman Gonzalez",10,23.9,"RP","CWS","MLB"
1325,"Ji Hwan Bae",10,26.5,"OF","NYM","MLB"
1326,"Taylor Walls",10,29.6,"SS","TB","MLB"
1327,"Prelander Berroa",10,25.8,"SP, RP","CWS","MLB"
1328,"Walker Martin",10,21.9,"3B, SS","SF","A"
1329,"Abraham Toro",10,29.1,"1B, 3B","KC","MLB"
1330,"Bryan Hudson",10,28.7,"RP","CWS","MLB"
1331,"Mitchell Parker",10,26.3,"SP","WSH","MLB"
1332,"Cole Sands",10,28.5,"SP, RP","MIN","MLB"
1333,"Ben Lively",10,33.9,"SP","FA","MLB"
1334,"Isiah Kiner-Falefa",10,30.9,"2B, 3B, SS","FA","MLB"
1335,"Tyler Alexander",10,31.6,"SP, RP","TEX","MLB"
1336,"Cooper Hjerpe",10,24.9,"SP","STL","MLB"
1337,"Nick Senzel",10,30.6,"3B, OF","LAD","AAA"
1338,"Harold Ramirez",10,31.4,"UT","WSH","AAA"
1339,"Austin Gomber",10,32.2,"SP","FA","MLB"
1340,"Miguel Sano",10,32.7,"1B, 3B","LAA","ROK"
1341,"David Fry",10,30.2,"UT","CLE","MLB"
1342,"Eguy Rosario",10,26.4,"SS","FA","AAA"
1343,"Peter Lambert",10,28.8,"SP","HOU","AAA"
1344,"Joey Bart",10,29.1,"C","PIT","MLB"
1345,"Albert Suarez",10,36.3,"RP","BAL","MLB"
1346,"Jose Urquidy",10,30.8,"RP","FA","MLB"
1347,"Joey Loperfido",10,26.7,"OF","TOR","MLB"
1348,"Lance McCullers Jr.",10,32.3,"SP","HOU","MLB"
1349,"A.J. Minter",10,32.4,"RP","NYM","MLB"
1350,"Josh Winckowski",10,27.6,"RP","TOR","MLB"
1351,"Rowdy Tellez",10,30.9,"1B","FA","MLB"
1352,"Reese McGuire",10,30.9,"C","MIL","MLB"
1353,"Tyrone Taylor",10,32,"OF","NYM","MLB"
1354,"Liover Peguero",10,25.1,"SS","PHI","MLB"
